Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
"AppName",Application name,ProxyForge,ProxyForge,ProxyForge,ProxyForge,ProxyForge,ProxyForge,ProxyForge,ProxyForge,
"SettingsName",Settings page name,ProxyForge 設定,ProxyForge Settings,ProxyForge 设置,ProxyForge 設定,ProxyForge 설정,Configuración de ProxyForge,إعدادات ProxyForge,Pengaturan ProxyForge,
"StorageMemory",Storage type memory,メモリ,Memory,内存,記憶體,메모리,Memoria,الذاكرة,Memori,
"StorageDisk",Storage type disk,ディスク,Disk,磁盘,磁碟,디스크,Disco,القرص,Disk,
"ProxyGenerationStatusGenerating",Proxy generation generating status,生成中...,Generating...,正在生成...,正在產生...,생성 중...,Generando...,جارٍ الإنشاء...,Sedang membuat...,
"ProxyGenerationStatusCompleted",Proxy generation completed status,完了,Completed,完成,完成,완료,Completado,مكتمل,Selesai,
"ProxyGenerationStatusCanceled",Proxy generation canceled status,キャンセル,Canceled,已取消,已取消,취소됨,Cancelado,تم الإلغاء,Dibatalkan,
"ProxyGenerationStatusFailedPrefix",Proxy generation failed prefix,失敗: ,Failed: ,失败: ,失敗: ,실패: ,Error: ,فشل: ,Gagal: ,
"CacheSummaryLoading",Cache summary loading text,読み込み中...,Loading...,加载中...,載入中...,불러오는 중...,Cargando...,جارٍ التحميل...,Memuat...,
"CacheNoEntriesToDelete",No cache entries to delete message,削除するキャッシュがありません。,There is no cache to delete.,没有可删除的缓存。,沒有可刪除的快取。,삭제할 캐시가 없습니다.,No hay caché para eliminar.,لا توجد ذاكرة تخزين مؤقت للحذف.,Tidak ada cache untuk dihapus.,
"CacheDeleteSummaryFormat",Cache delete result summary format,{0} 件 ({1}) を削除しました。,Deleted {0} items ({1}).,已删除 {0} 项（{1}）。,已刪除 {0} 項（{1}）。,{0}개 항목({1})을 삭제했습니다.,Se eliminaron {0} elementos ({1}).,تم حذف {0} عنصرًا ({1}).,{0} item ({1}) telah dihapus.,
"CacheSummaryPluginNotInitialized",Plugin not initialized cache summary,プラグイン未初期化,Plugin not initialized,插件未初始化,外掛未初始化,플러그인이 초기화되지 않음,Plugin no inicializado,لم تتم تهيئة المكوّن الإضافي,Plugin belum diinisialisasi,
"CacheSummaryCountFormat",Cache entry count summary format,キャッシュ数: {0} 件,Cache count: {0} items,缓存数: {0} 项,快取數: {0} 項,캐시 수: {0}개,Conteo de caché: {0} elementos,عدد عناصر التخزين المؤقت: {0},Jumlah cache: {0} item,
"CacheUsageMemoryAndDiskFormat",Memory and disk usage summary format,メモリ: {0} 件 ({1})   ディスク: {2} 件 ({3}),Memory: {0} items ({1})   Disk: {2} items ({3}),内存: {0} 项（{1}）   磁盘: {2} 项（{3}）,記憶體: {0} 項（{1}）   磁碟: {2} 項（{3}）,메모리: {0}개({1})   디스크: {2}개({3}),Memoria: {0} elementos ({1})   Disco: {2} elementos ({3}),الذاكرة: {0} عنصر ({1})   القرص: {2} عنصر ({3}),Memori: {0} item ({1})   Disk: {2} item ({3}),
"CacheUsageAllocatedFormat",Allocated memory suffix format,   割当済: {0},   Allocated: {0},   已分配: {0},   已配置: {0},   할당됨: {0},   Asignado: {0},   مخصّص: {0},   Dialokasikan: {0},
"GenerationPopupWindowTitle",Generation popup window title,ProxyForge - プロキシ生成中,ProxyForge - Generating Proxy,ProxyForge - 正在生成代理,ProxyForge - 正在產生代理,ProxyForge - 프록시 생성 중,ProxyForge - Generando proxy,ProxyForge - جارٍ إنشاء الوكيل,ProxyForge - Sedang Membuat Proksi,
"GenerationPopupHeader",Generation popup header text,プロキシ動画を生成しています...,Generating proxy video...,正在生成代理视频...,正在產生代理影片...,프록시 영상을 생성하는 중...,Generando video proxy...,جارٍ إنشاء فيديو وكيل...,Sedang membuat video proksi...,
"GenerationPopupNoActiveItems",No active generation items message,生成中のプロキシはありません,There are no proxies being generated.,当前没有正在生成的代理。,目前沒有正在產生的代理。,생성 중인 프록시가 없습니다.,No hay proxies en generación.,لا توجد عناصر وكيل قيد الإنشاء.,Tidak ada proksi yang sedang dibuat.,
"SettingsCardDescription",Settings card description,メモリベースのプロキシ動画で編集を高速化,Speed up editing with memory-based proxy videos,通过基于内存的代理视频加速编辑,透過記憶體式代理影片加速編輯,메모리 기반 프록시 영상으로 편집 속도 향상,Acelera la edición con videos proxy basados en memoria,تسريع التحرير باستخدام فيديوهات وكيلة قائمة على الذاكرة,Tingkatkan kecepatan edit dengan video proksi berbasis memori,
"SectionBasicSettingsHeader",Basic settings section header,基本設定,Basic Settings,基本设置,基本設定,기본 설정,Configuración básica,الإعدادات الأساسية,Pengaturan Dasar,
"SectionBasicSettingsDescription",Basic settings section description,プロキシ動画の基本的な動作を設定します,Configure the basic behavior of proxy videos,设置代理视频的基本行为,設定代理影片的基本行為,프록시 영상의 기본 동작을 설정합니다,Configura el comportamiento básico de los videos proxy,اضبط السلوك الأساسي لفيديوهات الوكيل,Atur perilaku dasar video proksi,
"SettingUseProxyLabel",Use proxy setting label,プロキシを使用する,Use proxy,使用代理,使用代理,프록시 사용,Usar proxy,استخدام الوكيل,Gunakan proksi,
"SettingUseProxyTooltip",Use proxy setting tooltip,編集中にメモリ上の低解像度プロキシ動画を使用します。&#10;出力時は自動でオリジナルに切り替わります。,Use low-resolution proxy video in memory while editing.&#10;Automatically switches to original on export.,编辑时使用内存中的低分辨率代理视频。&#10;导出时自动切换为原始视频。,編輯時使用記憶體中的低解析度代理影片。&#10;輸出時會自動切換為原始影片。,편집 중에는 메모리의 저해상도 프록시 영상을 사용합니다.&#10;내보낼 때는 원본으로 자동 전환됩니다.,Usa video proxy de baja resolución en memoria durante la edición.&#10;Al exportar cambia automáticamente al original.,استخدم فيديو وكيل منخفض الدقة في الذاكرة أثناء التحرير.&#10;يتم التبديل تلقائيًا إلى الأصل عند التصدير.,Gunakan video proksi resolusi rendah di memori saat mengedit.&#10;Akan otomatis beralih ke video asli saat ekspor.,
"SettingResolutionScaleLabel",Resolution scale setting label,解像度スケール,Resolution Scale,分辨率缩放,解析度縮放,해상도 배율,Escala de resolución,مقياس الدقة,Skala Resolusi,
"SettingResolutionScaleTooltip",Resolution scale setting tooltip,プロキシ動画の解像度倍率,Resolution scale factor for proxy video,代理视频的分辨率倍率,代理影片的解析度倍率,프록시 영상의 해상도 배율,Factor de escala de resolución para video proxy,معامل مقياس الدقة لفيديو الوكيل,Faktor skala resolusi untuk video proksi,
"SettingMinFileSizeLabel",Minimum file size setting label,最小ファイルサイズ,Minimum File Size,最小文件大小,最小檔案大小,최소 파일 크기,Tamaño mínimo de archivo,الحد الأدنى لحجم الملف,Ukuran File Minimum,
"SettingMinFileSizeTooltip",Minimum file size setting tooltip,このサイズ以上の動画のみプロキシを生成します,Generate proxy only for videos larger than this size,仅为大于此大小的视频生成代理,僅為大於此大小的影片產生代理,이 크기 이상의 영상만 프록시를 생성합니다,Solo genera proxy para videos mayores que este tamaño,إنشاء وكيل فقط للفيديوهات الأكبر من هذا الحجم,Buat proksi hanya untuk video yang lebih besar dari ukuran ini,
"SectionQualitySettingsHeader",Quality settings section header,品質設定,Quality Settings,质量设置,品質設定,품질 설정,Configuración de calidad,إعدادات الجودة,Pengaturan Kualitas,
"SectionQualitySettingsDescription",Quality settings section description,エンコード品質とパフォーマンスのバランスを調整します,Adjust the balance between encoding quality and performance,调整编码质量与性能之间的平衡,調整編碼品質與效能之間的平衡,인코딩 품질과 성능의 균형을 조정합니다,Ajusta el equilibrio entre calidad de codificación y rendimiento,اضبط التوازن بين جودة الترميز والأداء,Sesuaikan keseimbangan antara kualitas encoding dan performa,
"SettingBitrateFactorLabel",Bitrate factor setting label,ビットレート係数,Bitrate Factor,比特率系数,位元率係數,비트레이트 계수,Factor de bitrate,معامل معدل البت,Faktor Bitrate,
"SettingBitrateFactorTooltip",Bitrate factor setting tooltip,高いほど高品質ですがメモリ使用量が増えます,Higher value gives better quality but uses more memory,值越高画质越好但内存占用越大,值越高畫質越好但記憶體用量越大,값이 높을수록 품질은 좋아지지만 메모리 사용량이 늘어납니다,Un valor más alto mejora la calidad pero aumenta el uso de memoria,القيمة الأعلى تعطي جودة أفضل لكنها تستهلك ذاكرة أكبر,Nilai lebih tinggi memberi kualitas lebih baik tetapi memakai lebih banyak memori,
"SettingGopSizeLabel",GOP size setting label,GOPサイズ,GOP Size,GOP 大小,GOP 大小,GOP 크기,Tamaño GOP,حجم GOP,Ukuran GOP,
"SettingGopSizeTooltip",GOP size setting tooltip,キーフレーム間隔,Keyframe interval,关键帧间隔,關鍵影格間隔,키프레임 간격,Intervalo de fotogramas clave,الفاصل بين الإطارات المفتاحية,Interval keyframe,
"SectionMemorySettingsHeader",Memory settings section header,メモリ設定,Memory Settings,内存设置,記憶體設定,메모리 설정,Configuración de memoria,إعدادات الذاكرة,Pengaturan Memori,
"SectionMemorySettingsDescription",Memory settings section description,メモリ使用量とディスクフォールバックを制御します,Control memory usage and disk fallback,控制内存使用量和磁盘回退,控制記憶體使用量與磁碟回退,메모리 사용량과 디스크 폴백을 제어합니다,Controla el uso de memoria y el respaldo en disco,التحكم في استخدام الذاكرة والرجوع إلى القرص,Kendalikan penggunaan memori dan fallback ke disk,
"SettingMemoryReserveLabel",Memory reserve setting label,メモリ予約量,Memory Reserve,内存预留量,記憶體保留量,메모리 예약량,Reserva de memoria,الذاكرة المحجوزة,Cadangan Memori,
"SettingMemoryReserveTooltip",Memory reserve setting tooltip,これを下回るとディスクにフォールバックします,Falls back to disk when memory goes below this value,内存低于该值时回退到磁盘,記憶體低於此值時回退到磁碟,메모리가 이 값보다 낮아지면 디스크로 폴백합니다,Cambia a disco cuando la memoria cae por debajo de este valor,يتم الرجوع إلى القرص عند انخفاض الذاكرة عن هذه القيمة,Akan fallback ke disk saat memori turun di bawah nilai ini,
"SettingMaxCacheMemoryLabel",Max cache memory setting label,最大キャッシュメモリ,Max Cache Memory,最大缓存内存,最大快取記憶體,최대 캐시 메모리,Máxima memoria de caché,أقصى ذاكرة للتخزين المؤقت,Maksimum Memori Cache,
"SettingDiskFallbackLabel",Disk fallback setting label,ディスクフォールバック,Disk Fallback,磁盘回退,磁碟回退,디스크 폴백,Respaldo en disco,الرجوع إلى القرص,Fallback Disk,
"SettingDiskFallbackTooltip",Disk fallback setting tooltip,メモリ不足時にディスクに一時ファイルを作成します,Create temporary files on disk when memory is insufficient,内存不足时在磁盘创建临时文件,記憶體不足時在磁碟建立暫存檔,메모리가 부족할 때 디스크에 임시 파일을 생성합니다,Crea archivos temporales en disco cuando no hay suficiente memoria,أنشئ ملفات مؤقتة على القرص عند عدم كفاية الذاكرة,Buat file sementara di disk saat memori tidak cukup,
"SectionAutomationSettingsHeader",Automation settings section header,自動化設定,Automation Settings,自动化设置,自動化設定,자동화 설정,Configuración de automatización,إعدادات الأتمتة,Pengaturan Otomatisasi,
"SettingAutoGenerateLabel",Auto generate setting label,自動生成,Auto Generate,自动生成,自動產生,자동 생성,Generación automática,إنشاء تلقائي,Buat Otomatis,
"SettingClearCacheOnExitLabel",Clear cache on exit setting label,終了時にキャッシュクリア,Clear Cache on Exit,退出时清除缓存,結束時清除快取,종료 시 캐시 지우기,Borrar caché al salir,مسح التخزين المؤقت عند الإنهاء,Hapus Cache saat Keluar,
"SectionAdvancedSettingsHeader",Advanced settings section header,詳細設定,Advanced Settings,高级设置,進階設定,고급 설정,Configuración avanzada,الإعدادات المتقدمة,Pengaturan Lanjutan,
